corpus,dataset,attack_type,detector,comparison,metric,mcnemar_stat,mcnemar_p,mcnemar_b,mcnemar_c,delta_point,delta_ci_low,delta_ci_high,raw_metric,residual_metric,note,protocol_version,phase
hcrl,DoS,DoS,isolation_forest,residual_vs_raw,f1,777.5604186489059,0.0,73,978,0.0168751818446319,0.0022604503076355,0.0387560669972203,0.0,0.0168751818446319,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,Fuzzy,Fuzzy,one_class_svm,residual_vs_raw,f1,23.65629139072848,1.151687752054542e-06,660,850,0.1105822023046934,0.0789588813089907,0.1557467307896803,0.4131042748701558,0.5236864771748493,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,Fuzzy,Fuzzy,one_class_svm,residual_vs_raw,roc_auc,23.65629139072848,1.151687752054542e-06,660,850,0.1914639468497485,0.1668957985565111,0.2208487084572166,0.6100992223730509,0.8015631692227995,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,Fuzzy,Fuzzy,lof,residual_vs_raw,f1,136.6326754385965,0.0,633,279,0.3644261425217064,0.3109506788144922,0.4246398151623363,0.1393975191966922,0.5038236617183987,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,Fuzzy,Fuzzy,lof,residual_vs_raw,roc_auc,136.6326754385965,0.0,633,279,0.1739116746822255,0.1537580859459473,0.1916174550395437,0.6646396872627391,0.8385513619449647,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,Fuzzy,Fuzzy,hbos,residual_vs_raw,f1,547.4130012936611,0.0,895,2197,0.216107091985448,0.1630244923320736,0.2678692998020153,0.2093827160493827,0.4254898080348308,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,Fuzzy,Fuzzy,hbos,residual_vs_raw,roc_auc,547.4130012936611,0.0,895,2197,0.1337291313857976,0.1169360599912022,0.1494133399960373,0.7781902894956403,0.911919420881438,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,Fuzzy,Fuzzy,elliptic_envelope,residual_vs_raw,f1,261.2045342533268,0.0,650,1379,0.1377664504170528,0.1002156383589666,0.1762153890831199,0.25,0.3877664504170529,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,Fuzzy,Fuzzy,elliptic_envelope,residual_vs_raw,roc_auc,261.2045342533268,0.0,650,1379,0.0957175548058668,0.0837943147294153,0.1104928362907445,0.8388982440866558,0.9346157988925228,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,Fuzzy,Fuzzy,autoencoder,residual_vs_raw,f1,1363.2160950896337,0.0,1243,3889,0.3279509624150785,0.2944901784402901,0.3667364788860871,0.0424983902124919,0.3704493526275704,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,Fuzzy,Fuzzy,autoencoder,residual_vs_raw,roc_auc,1363.2160950896337,0.0,1243,3889,0.1246040746659336,0.1093596785172581,0.1367728270907647,0.8129594865842009,0.9375635612501344,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,RPM,RPM,isolation_forest,residual_vs_raw,f1,4762.859818611987,0.0,4994,78,0.9917538213998393,0.9893730739647544,0.9941056353457236,0.0,0.9917538213998393,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,RPM,RPM,isolation_forest,residual_vs_raw,roc_auc,4762.859818611987,0.0,4994,78,0.1441110129064582,0.1346471017167259,0.1531408693135029,0.8547210693810798,0.998832082287538,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,RPM,RPM,one_class_svm,residual_vs_raw,f1,2463.5949507780247,0.0,5119,1179,0.8928700687658343,0.8829926847572617,0.9020834999800624,0.0,0.8928700687658343,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,RPM,RPM,one_class_svm,residual_vs_raw,roc_auc,2463.5949507780247,0.0,5119,1179,0.0243956035555541,0.0210155948255286,0.0269449170619718,0.9754712122773797,0.9998668158329338,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,RPM,RPM,lof,residual_vs_raw,f1,4551.987221022318,0.0,5293,263,0.9039203114791332,0.8925046633286572,0.9139132970733608,0.00131774007577,0.9052380515549032,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,RPM,RPM,lof,residual_vs_raw,roc_auc,4551.987221022318,0.0,5293,263,0.2626752726852694,0.2527112981910824,0.2735911862190783,0.7371769344587271,0.9998522071439966,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,RPM,RPM,hbos,residual_vs_raw,f1,4488.460638097036,0.0,5087,210,0.9766429136975456,0.9731734956893168,0.98032246714421,0.0,0.9766429136975456,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,RPM,RPM,hbos,residual_vs_raw,roc_auc,4488.460638097036,0.0,5087,210,0.3842288826758593,0.3724836376131712,0.3939915808813125,0.6157699836121391,0.9999988662879984,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,RPM,RPM,elliptic_envelope,residual_vs_raw,f1,4651.817581991073,0.0,5025,128,0.973559589581689,0.967279515011802,0.9795035973053856,0.0,0.973559589581689,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,RPM,RPM,elliptic_envelope,residual_vs_raw,roc_auc,4651.817581991073,0.0,5025,128,0.1532125824238317,0.1393278988948165,0.1674592141797912,0.8467874175761683,1.0,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,RPM,RPM,autoencoder,residual_vs_raw,f1,498.7567944250871,0.0,294,1141,-0.0744369913490506,-0.0843615388484654,-0.0653072728818579,0.9705503222607832,0.8961133309117326,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,RPM,RPM,autoencoder,residual_vs_raw,roc_auc,498.7567944250871,0.0,294,1141,0.0059403593633824,0.0045770644471984,0.0071990305240366,0.9940596406366176,1.0,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,gear,gear,isolation_forest,residual_vs_raw,f1,3837.952551629971,0.0,5301,558,0.9456729456729456,0.9389553564078412,0.9526984157231594,0.0,0.9456729456729456,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,gear,gear,isolation_forest,residual_vs_raw,roc_auc,3837.952551629971,0.0,5301,558,0.2904117227734482,0.2811665336916334,0.2990947505932966,0.7090236973541285,0.9994354201275768,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,gear,gear,one_class_svm,residual_vs_raw,f1,4091.482525951557,0.0,5322,458,0.9548162404912474,0.9488966501803734,0.9610082122055928,0.0,0.9548162404912474,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,gear,gear,one_class_svm,residual_vs_raw,roc_auc,4091.482525951557,0.0,5322,458,0.061662366017777,0.0558467181930395,0.0684510497867046,0.9377968888354108,0.9994592548531878,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,gear,gear,lof,residual_vs_raw,f1,3781.1362325804894,0.0,4065,97,0.6242914284501209,0.5792883828739381,0.6751409978309045,0.3646546359676416,0.9889460644177624,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,gear,gear,lof,residual_vs_raw,roc_auc,3781.1362325804894,0.0,4065,97,0.0401280859053339,0.03501864182294,0.0465209303903288,0.959811112706206,0.99993919861154,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,gear,gear,hbos,residual_vs_raw,f1,3052.827479674797,0.0,5242,908,0.9177114603567014,0.908633899284908,0.926194039468676,0.0,0.9177114603567014,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,gear,gear,hbos,residual_vs_raw,roc_auc,3052.827479674797,0.0,5242,908,0.4192988475650641,0.3910290036643706,0.4442321618170948,0.5783916962473502,0.9976905438124144,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,gear,gear,elliptic_envelope,residual_vs_raw,f1,2661.223639717184,0.0,5334,1172,0.8543546006232574,0.8401654626104509,0.8690009591320019,0.0,0.8543546006232574,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,gear,gear,elliptic_envelope,residual_vs_raw,roc_auc,2661.223639717184,0.0,5334,1172,0.3634671083952767,0.3459565669907687,0.3827206986488943,0.6349645645833187,0.9984316729785956,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,gear,gear,autoencoder,residual_vs_raw,f1,4254.996304118268,0.0,5300,382,0.959465955551739,0.953103413655664,0.9643481836538343,0.0018702075930428,0.9613361631447818,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
hcrl,gear,gear,autoencoder,residual_vs_raw,roc_auc,4254.996304118268,0.0,5300,382,0.0156024023950079,0.0135938721049107,0.0173710905675322,0.9843959470294816,0.9999983494244896,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,correlated_signal_attack_1,correlated_signal_attack,isolation_forest,residual_vs_raw,f1,2892.345521141241,0.0,4426,11136,0.4157258863141215,0.4071372779562021,0.424861685586498,0.0,0.4157258863141215,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,correlated_signal_attack_1,correlated_signal_attack,isolation_forest,residual_vs_raw,roc_auc,2892.345521141241,0.0,4426,11136,0.1619453308472248,0.1576525809609469,0.1666122008599551,0.8045747933933499,0.9665201242405748,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,correlated_signal_attack_1,correlated_signal_attack,one_class_svm,residual_vs_raw,f1,10458.010177025655,0.0,4634,21012,0.2803176933858373,0.2735599738471193,0.2877885246346639,0.0,0.2803176933858373,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,correlated_signal_attack_1,correlated_signal_attack,one_class_svm,residual_vs_raw,roc_auc,10458.010177025655,0.0,4634,21012,0.1351790738234402,0.1238830519059447,0.1469255527534575,0.793968657139076,0.9291477309625162,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,correlated_signal_attack_1,correlated_signal_attack,lof,residual_vs_raw,f1,9901.88007650362,0.0,4487,20087,0.2809395906607376,0.2739817383130614,0.2880577486982981,0.0006854009595613,0.2816249916202989,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,correlated_signal_attack_1,correlated_signal_attack,lof,residual_vs_raw,roc_auc,9901.88007650362,0.0,4487,20087,0.391469697097876,0.3814362871723356,0.402179724117376,0.517088391550715,0.908558088648591,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,correlated_signal_attack_1,correlated_signal_attack,hbos,residual_vs_raw,f1,5335.242981456542,0.0,4578,14728,0.3563028064365473,0.3482527642677182,0.3643386262146997,0.0,0.3563028064365473,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,correlated_signal_attack_1,correlated_signal_attack,hbos,residual_vs_raw,roc_auc,5335.242981456542,0.0,4578,14728,0.3477336413140038,0.3418032671766246,0.3528455661983847,0.5930209235187586,0.9407545648327624,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,correlated_signal_attack_1,correlated_signal_attack,elliptic_envelope,residual_vs_raw,f1,3060.684070221066,0.0,4259,11121,0.4090045315012426,0.39984342268181,0.4180076342058806,0.0,0.4090045315012426,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,correlated_signal_attack_1,correlated_signal_attack,elliptic_envelope,residual_vs_raw,roc_auc,3060.684070221066,0.0,4259,11121,0.133503510769156,0.1284811675575414,0.1391101889283197,0.7750156075837413,0.9085191183528972,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,correlated_signal_attack_1,correlated_signal_attack,autoencoder,residual_vs_raw,f1,7459.839614205416,0.0,2424,13232,-0.1898132000663006,-0.2196266455800476,-0.1542350087894723,0.5712977099236641,0.3814845098573635,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,correlated_signal_attack_1,correlated_signal_attack,autoencoder,residual_vs_raw,roc_auc,7459.839614205416,0.0,2424,13232,-0.0286527425932839,-0.0335160381507242,-0.0243792511573855,0.9362105207480452,0.9075577781547614,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,fuzzing_attack_1,fuzzing_attack,isolation_forest,residual_vs_raw,f1,2265.773142948821,0.0,1237,4996,0.0971817328218951,0.0811119488385933,0.1117999685159807,0.1083771081006358,0.205558840922531,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,fuzzing_attack_1,fuzzing_attack,isolation_forest,residual_vs_raw,roc_auc,2265.773142948821,0.0,1237,4996,-0.0864801800977291,-0.0964718931710289,-0.0772783198662415,0.5884999195669888,0.5020197394692596,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,fuzzing_attack_1,fuzzing_attack,one_class_svm,residual_vs_raw,f1,5407.32571208622,0.0,2304,10686,0.0771100322961391,0.0506073099171304,0.1000997915982926,0.1768754901106561,0.2539855224067953,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,fuzzing_attack_1,fuzzing_attack,one_class_svm,residual_vs_raw,roc_auc,5407.32571208622,0.0,2304,10686,-0.1433499576355064,-0.152126416985471,-0.1344574838835902,0.6103096999829072,0.4669597423474007,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,fuzzing_attack_1,fuzzing_attack,lof,residual_vs_raw,f1,4135.381699057715,0.0,3044,10540,0.2202853488521781,0.2006176499795919,0.2391824812822679,0.02937874251497,0.2496640913671481,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,fuzzing_attack_1,fuzzing_attack,lof,residual_vs_raw,roc_auc,4135.381699057715,0.0,3044,10540,-0.0207637739099345,-0.0314993110837607,-0.0100109281899123,0.4787004351684513,0.4579366612585168,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,fuzzing_attack_1,fuzzing_attack,hbos,residual_vs_raw,f1,2412.126900283432,0.0,1717,6045,0.0964134554347364,0.075451401642231,0.1134873761560454,0.1064233444755623,0.2028367999102988,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,fuzzing_attack_1,fuzzing_attack,hbos,residual_vs_raw,roc_auc,2412.126900283432,0.0,1717,6045,-0.1144501336158762,-0.1271044385898647,-0.1008074991827596,0.6018701920040049,0.4874200583881287,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,fuzzing_attack_1,fuzzing_attack,elliptic_envelope,residual_vs_raw,f1,5126.219815711978,0.0,1590,8937,0.0191484980266635,-0.0009807282705513,0.0365012444324883,0.2294375747905863,0.2485860728172498,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,fuzzing_attack_1,fuzzing_attack,elliptic_envelope,residual_vs_raw,roc_auc,5126.219815711978,0.0,1590,8937,-0.117854087806448,-0.1281239106832531,-0.1075443820702313,0.603667278425182,0.4858131906187339,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,fuzzing_attack_1,fuzzing_attack,autoencoder,residual_vs_raw,f1,4507.450409696142,0.0,2224,9492,0.1348737915436803,0.1139773604252799,0.1542874584687044,0.1109567472446049,0.2458305387882852,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,fuzzing_attack_1,fuzzing_attack,autoencoder,residual_vs_raw,roc_auc,4507.450409696142,0.0,2224,9492,-0.1306777646390171,-0.1399064072657008,-0.1227683209670699,0.5893287040382093,0.4586509393991921,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,max_engine_coolant_temp_attack,max_engine_coolant_temp_attack,isolation_forest,residual_vs_raw,f1,168.12735849056602,0.0,154,482,0.2659713168187744,0.2286121729781388,0.3023785082643532,0.0,0.2659713168187744,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,max_engine_coolant_temp_attack,max_engine_coolant_temp_attack,isolation_forest,residual_vs_raw,roc_auc,168.12735849056602,0.0,154,482,0.0233353096458165,0.0206522874681409,0.0261344266221306,0.9766646903541836,1.0,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,max_engine_coolant_temp_attack,max_engine_coolant_temp_attack,one_class_svm,residual_vs_raw,f1,563.9574879227054,0.0,135,900,0.1447518914502895,0.1000029732232188,0.1731792243632398,0.025531914893617,0.1702838063439065,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,max_engine_coolant_temp_attack,max_engine_coolant_temp_attack,one_class_svm,residual_vs_raw,roc_auc,563.9574879227054,0.0,135,900,0.0056593119609253,0.0029414102601688,0.0084800562614403,0.9853054108612488,0.9909647228221742,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,max_engine_coolant_temp_attack,max_engine_coolant_temp_attack,lof,residual_vs_raw,f1,387.62575107296135,0.0,246,919,0.1783216783216783,0.1484539834031122,0.2012714327743454,0.0,0.1783216783216783,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,max_engine_coolant_temp_attack,max_engine_coolant_temp_attack,lof,residual_vs_raw,roc_auc,387.62575107296135,0.0,246,919,0.2302185236945749,0.2064548855511125,0.2523135297166158,0.769781476305425,1.0,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,max_engine_coolant_temp_attack,max_engine_coolant_temp_attack,hbos,residual_vs_raw,f1,135.28987730061348,0.0,177,475,0.2639068564036222,0.223632271468144,0.302440489432703,0.0,0.2639068564036222,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,max_engine_coolant_temp_attack,max_engine_coolant_temp_attack,hbos,residual_vs_raw,roc_auc,135.28987730061348,0.0,177,475,0.1943886841993816,0.1820524819584691,0.2067320624186785,0.8056113158006184,1.0,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,max_engine_coolant_temp_attack,max_engine_coolant_temp_attack,elliptic_envelope,residual_vs_raw,f1,477.122641509434,0.0,73,669,-0.3329094161316004,-0.3865293979328278,-0.2889141016625024,0.5501618122977346,0.2172523961661341,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,max_engine_coolant_temp_attack,max_engine_coolant_temp_attack,elliptic_envelope,residual_vs_raw,roc_auc,477.122641509434,0.0,73,669,0.007548807860077,0.006182599713145,0.0085438963029505,0.9924511921399228,1.0,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,max_engine_coolant_temp_attack,max_engine_coolant_temp_attack,autoencoder,residual_vs_raw,f1,545.8978201634877,0.0,50,684,-0.3301172817567945,-0.3865588989017481,-0.2754641524413028,0.5415162454873645,0.2113989637305699,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,max_engine_coolant_temp_attack,max_engine_coolant_temp_attack,autoencoder,residual_vs_raw,roc_auc,545.8978201634877,0.0,50,684,0.0052802834596761,0.0040686244339817,0.0062347031301917,0.994719716540324,1.0,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,max_speedometer_attack_1,max_speedometer_attack,isolation_forest,residual_vs_raw,f1,14475.84306100047,0.0,5200,26685,0.252659711157938,0.246343602411184,0.2586812205363189,0.0,0.252659711157938,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,max_speedometer_attack_1,max_speedometer_attack,isolation_forest,residual_vs_raw,roc_auc,14475.84306100047,0.0,5200,26685,0.236401994285565,0.2322741788299379,0.2417158340443662,0.758709722594819,0.995111716880384,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,max_speedometer_attack_1,max_speedometer_attack,one_class_svm,residual_vs_raw,f1,34510.74417202573,0.0,80,34752,-0.281175585414769,-0.2891039288097694,-0.2729994345433318,0.4560475262229648,0.1748719408081958,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,max_speedometer_attack_1,max_speedometer_attack,one_class_svm,residual_vs_raw,roc_auc,34510.74417202573,0.0,80,34752,0.0172478427758893,0.0109821855708205,0.0241706770394536,0.8378995542242442,0.8551473970001335,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,max_speedometer_attack_1,max_speedometer_attack,lof,residual_vs_raw,f1,32181.09293717487,0.0,4937,45043,0.1791708428246013,0.1747487884226026,0.183584911784277,0.0,0.1791708428246013,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,max_speedometer_attack_1,max_speedometer_attack,lof,residual_vs_raw,roc_auc,32181.09293717487,0.0,4937,45043,0.475379056908794,0.4642297500937423,0.4884805460527261,0.3788665137414055,0.8542455706501996,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,max_speedometer_attack_1,max_speedometer_attack,hbos,residual_vs_raw,f1,14149.815125782148,0.0,5135,26189,0.2603399883493089,0.2538072424172718,0.2665124817367925,0.0,0.2603399883493089,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,max_speedometer_attack_1,max_speedometer_attack,hbos,residual_vs_raw,roc_auc,14149.815125782148,0.0,5135,26189,0.2058323465814786,0.2016875687705003,0.2113913555872771,0.7827782248804831,0.9886105714619616,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,max_speedometer_attack_1,max_speedometer_attack,elliptic_envelope,residual_vs_raw,f1,29006.12367815112,0.0,5009,41895,0.1408418335418623,0.1308505598727816,0.1512894195556136,0.0426183844011142,0.1834602179429765,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,max_speedometer_attack_1,max_speedometer_attack,elliptic_envelope,residual_vs_raw,roc_auc,29006.12367815112,0.0,5009,41895,-0.0853412806568537,-0.0881728303713374,-0.0818908624141452,0.9354545561764211,0.8501132755195674,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,max_speedometer_attack_1,max_speedometer_attack,autoencoder,residual_vs_raw,f1,21210.58658945912,0.0,5128,33901,0.1781343288762148,0.1735751282552163,0.1825995132140105,0.000486410895604,0.1786207397718189,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,max_speedometer_attack_1,max_speedometer_attack,autoencoder,residual_vs_raw,roc_auc,21210.58658945912,0.0,5128,33901,0.0803684623512313,0.0748815219420205,0.0872227521492343,0.7803763433688581,0.8607448057200894,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,reverse_light_off_attack_1,reverse_light_off_attack,isolation_forest,residual_vs_raw,f1,162.17242815493543,0.0,1513,888,0.711040676175383,0.6908035486116618,0.7311038425878231,0.0,0.711040676175383,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,reverse_light_off_attack_1,reverse_light_off_attack,isolation_forest,residual_vs_raw,roc_auc,162.17242815493543,0.0,1513,888,0.2037473860498352,0.2004534120713293,0.2066077120895728,0.7826541807948744,0.9864015668447096,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,reverse_light_off_attack_1,reverse_light_off_attack,one_class_svm,residual_vs_raw,f1,311.53987884906616,0.0,1425,2537,0.5024702653247941,0.4786433684255712,0.5246729503534574,0.0,0.5024702653247941,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
